run,model,augment,aug_kind,seed,lr,best_epoch,best_val_loss,best_val_acc,test_accuracy,test_macro_f1,checkpoint
cnn,cnn,False,none,0,0.0003,21,0.19165759346882502,0.9298333333333333,0.9182,0.9178938916371197,results/checkpoints/cnn_seed0.pt
cnn,cnn,False,none,1,0.0003,30,0.19355461706717808,0.9313333333333333,0.9219,0.9212402744086873,results/checkpoints/cnn_seed1.pt
cnn,cnn,False,none,2,0.0003,26,0.19340996797879537,0.931,0.9224,0.9222449367085792,results/checkpoints/cnn_seed2.pt
cnn_aug,cnn,True,flip_shift,0,0.0003,29,0.20631332051753998,0.9235,0.9151,0.9149268081999706,results/checkpoints/cnn_aug_seed0.pt
cnn_aug,cnn,True,flip_shift,1,0.0003,30,0.2067268315553665,0.9261666666666667,0.9157,0.9158657718458549,results/checkpoints/cnn_aug_seed1.pt
cnn_aug,cnn,True,flip_shift,2,0.0003,30,0.2079298966328303,0.9235,0.9106,0.9098635468697257,results/checkpoints/cnn_aug_seed2.pt
cnn_crop,cnn,True,crop,0,0.0003,29,0.23998767590522765,0.9105,0.9052,0.9049451447561863,results/checkpoints/cnn_crop_seed0.pt
cnn_crop,cnn,True,crop,1,0.0003,30,0.2461991664171219,0.9086666666666666,0.9007,0.9000459962413565,results/checkpoints/cnn_crop_seed1.pt
cnn_crop,cnn,True,crop,2,0.0003,30,0.24471164830525716,0.9086666666666666,0.8981,0.896412335484291,results/checkpoints/cnn_crop_seed2.pt
mlp,mlp,False,none,0,0.0003,29,0.269611389597257,0.9053333333333333,0.8882,0.8877295124360247,results/checkpoints/mlp_seed0.pt
mlp,mlp,False,none,1,0.0003,27,0.27148977148532866,0.898,0.8905,0.8902574535240099,results/checkpoints/mlp_seed1.pt
mlp,mlp,False,none,2,0.0003,22,0.2770775007804235,0.8981666666666667,0.8878,0.8869896268661146,results/checkpoints/mlp_seed2.pt
